Nombre,Precio,Var %
A3,2385.0,0.0
AGRO,38.2,-1.41
AUSO,2350.0,0.42
BHIP,320.0,-0.15
BOLT,40.9,4.73
BPAT,1915.0,0.0
CADO,434.5,-3.01
CAPX,4300.0,1.29
CARC,24.2,0.0
CECO2,319.0,-1.84
CELU,249.25,0.7
CGPA2,2010.0,-0.49
CTIO,1735.0,1.16
CVH,6800.0,0.0
DGCU2,1320.0,-0.75
DOME,64.0,0.0
FERR,19.4,0.77
FIPL,230.0,-2.12
GAMI,205.0,-3.18
GARO,165.0,0.0
GBAN,1590.0,0.0
GCDI,18.1,0.0
GCLA,2550.0,-1.16
GRIM,1870.0,0.0
HARG,1370.0,-1.43
HAVA,5240.0,-0.38
IEB,683.0,-1.58
INAG,7100.0,4.41
INTR,360.0,0.0
INVJ,282.0,0.0
LEDE,810.0,0.0
LONG,22.15,0.0
MERA,48.0,0.0
MIRG,19125.0,-2.67
MOLA,19150.0,-3.4
MOLI,2720.0,0.36
MORI,198.5,1.14
OEST,634.0,0.0
PATA,1120.0,-0.88
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1165.0,-0.42
RIGO,602.0,-4.14
ROSE,203.25,0.24
SAMI,531.0,-1.66
SEMI,21.95,3.78
