Nombre,Precio,Var %
A3,3205.0,3.52
AGRO,53.4,6.79
AUSO,3345.0,9.67
BHIP,474.0,16.74
BOLT,40.6,7.4
BPAT,2540.0,17.86
CADO,555.0,8.39
CAPX,5740.0,8.09
CARC,26.1,5.24
CECO2,466.0,8.12
CELU,315.5,6.05
CGPA2,2965.0,11.25
CTIO,2310.0,7.19
CVH,6690.0,6.52
DGCU2,1900.0,4.39
DOME,72.0,5.88
FERR,28.3,9.68
FIPL,251.0,3.08
GAMI,240.0,10.59
GARO,225.5,3.67
GBAN,2090.0,5.82
GCDI,21.55,4.1
GCLA,2605.0,0.77
GRIM,2140.0,14.13
HARG,1925.0,12.9
HAVA,5890.0,5.36
IEB,830.0,4.66
INTR,467.0,13.34
INVJ,461.0,7.71
IRSA,2355.0,6.32
LEDE,1110.0,6.22
LONG,25.1,4.58
MERA,48.0,0.0
MIRG,22975.0,8.62
MOLA,27200.0,5.01
MOLI,3830.0,10.53
MORI,41.3,7.55
OEST,798.0,7.54
PATA,1490.0,6.81
PGR,24.6,0.0
POLL,300.5,5.43
RICH,1565.0,5.03
RIGO,598.0,8.72
ROSE,159.5,8.87
SAMI,694.0,13.58
SEMI,29.2,9.77
