Nombre,Precio,Var %
A3,2860.0,6.51
AGRO,44.2,19.45
AUSO,2590.0,24.22
BHIP,339.0,31.92
BOLT,33.6,17.07
BPAT,1895.0,27.18
CADO,487.0,10.93
CAPX,4100.0,18.66
CARC,21.4,11.74
CECO2,410.0,11.86
CELU,279.0,14.57
CGPA2,1900.0,19.87
CTIO,1930.0,8.12
CVH,5580.0,12.72
DGCU2,1700.0,18.46
DOME,64.0,7.02
FERR,21.75,12.11
FIPL,227.0,9.39
GAMI,212.0,8.43
GARO,195.0,10.79
GBAN,1785.0,27.04
GCDI,16.25,16.48
GCLA,2250.0,13.06
GRIM,1950.0,16.07
HARG,1475.0,23.43
HAVA,4985.0,11.52
IEB,770.0,21.25
INTR,355.0,18.33
INVJ,370.0,6.16
IRSA,2205.0,19.51
LEDE,905.0,5.84
LONG,20.6,8.42
MERA,48.0,0.0
MIRG,17900.0,14.74
MOLA,20775.0,8.62
MOLI,2815.0,11.26
MORI,31.9,25.09
OEST,586.0,26.29
PATA,1270.0,11.4
PGR,24.6,0.0
POLL,235.0,0.0
RICH,1455.0,16.39
RIGO,530.0,12.52
ROSE,132.0,9.54
SAMI,514.0,18.98
SEMI,21.85,10.91
