Nombre,Precio,Var %
A3,3330.0,0.75
AGRO,56.2,-3.76
AUSO,3450.0,-2.81
BHIP,421.0,-2.99
BOLT,48.5,-2.8
BPAT,2110.0,-1.86
CADO,576.0,5.3
CAPX,5900.0,-1.0
CARC,29.0,0.69
CECO2,490.0,-2.58
CELU,421.0,0.71
CGPA2,2435.0,-2.98
CTIO,2335.0,-0.84
CVH,7100.0,-0.97
DGCU2,1925.0,0.52
DOME,80.0,-0.74
FERR,32.3,-3.58
FIPL,265.0,-0.37
GAMI,240.0,1.47
GARO,204.0,-7.27
GBAN,2140.0,-1.15
GCDI,21.65,-5.04
GCLA,2670.0,5.95
GRIM,2450.0,-2.0
HARG,1940.0,1.04
HAVA,5770.0,-2.86
IEB,640.0,-4.76
INAG,7300.0,0.0
INTR,410.0,4.59
INVJ,548.0,-3.69
IRSA,2150.0,-4.23
LEDE,1030.0,-2.36
LONG,26.0,-1.51
MERA,48.0,0.0
MIRG,23875.0,-0.31
MOLA,26450.0,-0.75
MOLI,3590.0,-1.91
MORI,47.3,1.93
OEST,925.0,1.64
PATA,1565.0,2.28
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1785.0,-0.83
RIGO,640.0,-1.68
ROSE,250.0,-7.91
SAMI,728.0,-4.33
SEMI,26.5,3.51
