Nombre,Precio,Var %
A3,3290.0,1.7
AGRO,58.6,2.09
AUSO,3905.0,-1.76
BHIP,580.0,2.11
BOLT,50.0,0.2
BPAT,2915.0,4.1
CADO,548.0,-0.18
CAPX,6250.0,0.32
CARC,30.8,0.98
CECO2,524.0,0.57
CELU,487.0,-2.01
CGPA2,3190.0,-1.39
CTIO,2245.0,-0.22
CVH,8200.0,1.73
DGCU2,2115.0,2.42
DOME,88.0,0.68
FERR,37.2,-1.58
FIPL,270.0,1.88
GAMI,243.0,0.2
GARO,227.0,-0.21
GBAN,2600.0,0.19
GCDI,23.0,0.87
GCLA,2730.0,-0.54
GRIM,2510.0,-1.56
HARG,2250.0,1.35
HAVA,6340.0,0.79
IEB,683.0,1.78
INAG,7300.0,0.0
INTR,430.0,0.7
INVJ,611.0,-3.77
IRSA,2315.0,0.87
LEDE,1060.0,-0.93
LONG,27.3,-0.72
MERA,48.0,0.0
MIRG,26850.0,0.18
MOLA,26150.0,1.35
MOLI,3900.0,5.4
MORI,45.9,0.57
OEST,1000.0,0.5
PATA,1585.0,-0.62
PGR,24.6,0.0
POLL,328.5,-3.38
RICH,2080.0,0.97
RIGO,640.0,4.91
ROSE,248.0,1.43
SAMI,832.5,1.21
SEMI,26.5,-0.37
