Nombre,Precio,Var %
A3,2285.0,-2.35
AGRO,48.5,-9.17
AUSO,2600.0,-0.95
BHIP,402.0,-3.48
BOLT,45.7,-4.39
BPAT,2150.0,-2.27
CADO,468.0,0.64
CAPX,5800.0,1.22
CARC,23.65,-2.07
CECO2,461.0,-2.84
CELU,200.0,-5.77
CEPU,1330.0,-5.0
CGPA2,2245.0,1.58
CTIO,1800.0,-2.96
CVH,6510.0,-3.26
DGCU2,1310.0,1.99
DOME,72.0,0.0
FERR,25.9,-0.57
FIPL,254.0,-0.39
GAMI,171.75,1.32
GARO,200.0,-0.37
GBAN,1645.0,0.61
GCDI,21.05,-4.53
GCLA,3150.0,-2.92
GRIM,1245.0,-0.4
HARG,1720.0,-3.09
HAVA,6700.0,-3.87
IEB,886.0,-1.88
INTR,340.0,0.44
INVJ,331.0,-0.74
LEDE,1400.0,-4.1
LONG,26.3,-3.66
MIRG,22675.0,-2.57
MOLA,24800.0,-7.46
MOLI,3900.0,-7.47
MORI,242.0,-8.15
OEST,755.0,1.47
PATA,1565.0,-3.98
POLL,320.0,0.0
RICH,1470.0,3.15
RIGO,780.0,-4.76
ROSE,83.5,-2.56
SAMI,700.0,-4.24
SEMI,26.5,-3.81
