Nombre,Precio,Var %
A3,2640.0,-0.75
AGRO,45.0,-2.7
AUSO,2825.0,-5.51
BHIP,353.0,-1.67
BOLT,42.3,-2.19
BPAT,2040.0,0.49
CADO,467.0,0.0
CAPX,4825.0,0.1
CARC,25.65,2.8
CECO2,376.0,0.26
CELU,260.5,-2.25
CGPA2,2125.0,-2.96
CTIO,1640.0,0.61
CVH,6480.0,-0.91
DGCU2,1395.0,-2.44
DOME,62.1,0.48
FERR,23.3,0.21
FIPL,248.0,-1.39
GAMI,198.0,-0.75
GARO,212.5,20.22
GBAN,1745.0,-0.28
GCDI,18.95,-0.52
GCLA,2635.0,-0.56
GRIM,2005.0,-2.43
HARG,1520.0,3.05
HAVA,6140.0,-2.53
IEB,820.0,2.11
INTR,370.0,1.36
INVJ,297.0,4.57
LEDE,884.0,-2.21
LONG,26.1,-1.87
MIRG,20800.0,-1.18
MOLA,20650.0,-1.43
MOLI,2855.0,-1.21
MORI,208.0,-2.69
OEST,737.0,-1.47
PATA,1310.0,0.38
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1440.0,3.59
RIGO,640.0,4.74
ROSE,232.5,28.8
SAMI,594.0,0.16
SEMI,25.0,-0.59
