Nombre,Precio,Var %
A3,2205.0,2.55
AGRO,58.3,-0.34
AUSO,3080.0,1.65
BHIP,484.0,-0.92
BOLT,47.15,2.05
BPAT,2355.0,-1.05
CADO,512.0,0.0
CAPX,6290.0,-1.71
CARC,25.4,1.19
CECO2,510.0,-0.97
CELU,550.0,-4.51
CEPU,1540.0,-2.22
CGPA2,2700.0,0.18
CTIO,1985.0,0.25
DGCU2,1665.0,-1.18
DOME,68.0,-2.71
FERR,32.25,0.15
FIPL,297.0,-0.66
GAMI,190.0,-2.81
GARO,214.0,-5.51
GBAN,1960.0,-0.5
GCDI,25.25,-0.78
GCLA,3120.0,-2.5
GRIM,1350.0,0.37
HAVA,6550.0,1.08
IEB,990.0,-4.8
INTR,395.0,1.8
INVJ,348.5,0.57
IRSA,1740.0,-0.57
LEDE,1500.0,-0.33
LONG,32.8,2.02
METR,2155.0,1.41
MOLA,23500.0,0.0
MOLI,4020.0,1.64
MORI,271.0,-1.09
OEST,831.0,1.58
PATA,1580.0,-0.94
POLL,320.0,0.0
RICH,1620.0,-0.61
RIGO,800.0,-4.19
ROSE,98.0,0.0
SAMI,1020.0,-2.39
SEMI,28.65,2.32
