Nombre,Precio,Var %
AGRO,59.0,-1.0
AUSO,3655.0,-0.27
BHIP,530.0,2.31
BOLT,46.7,-0.21
BPAT,2400.0,1.47
CADO,496.0,0.4
CAPX,7200.0,2.71
CARC,28.0,-0.88
CECO2,549.0,2.42
CELU,688.0,-2.96
CEPU,1580.0,-1.25
CGPA2,3055.0,-1.92
CTIO,2095.0,0.47
DGCU2,1920.0,-1.53
DOME,76.0,14.97
FERR,37.25,0.81
FIPL,331.5,1.06
GAMI,192.0,-1.41
GBAN,2230.0,0.22
GCDI,27.65,0.0
GCLA,2915.0,1.92
GRIM,1355.0,0.74
HAVA,6080.0,0.33
IEB,1040.0,-2.34
INTR,380.0,-1.04
INVJ,385.0,-0.25
IRSA,1755.0,0.28
LEDE,1525.0,-0.97
LONG,34.2,-0.43
METR,2480.0,0.81
MOLA,26250.0,-1.22
MOLI,4155.0,-0.59
MORI,285.0,-3.38
MTR,2410.0,-1.22
OEST,989.0,0.71
PATA,1735.0,-1.69
POLL,325.0,0.0
RICH,1560.0,-1.88
RIGO,930.0,1.86
SAMI,1215.0,0.0
SEMI,29.0,-2.52
