Nombre,Precio,Var %
A3,2530.0,-1.74
AGRO,47.0,-2.79
AUSO,2780.0,-0.89
BHIP,404.0,-1.94
BOLT,42.55,-1.16
BPAT,2255.0,-3.01
CADO,463.5,0.98
CAPX,5140.0,-1.34
CARC,27.55,1.47
CECO2,405.0,-3.22
CELU,261.0,-3.69
CGPA2,2350.0,-3.88
CTIO,1860.0,0.26
CVH,7160.0,0.98
DGCU2,1560.0,-2.19
DOME,63.6,-2.15
FERR,23.55,-3.87
FIPL,249.75,1.31
GAMI,233.25,-1.47
GARO,196.5,-1.13
GBAN,1985.0,0.25
GCDI,20.3,0.0
GCLA,2620.0,0.19
GRIM,2035.0,0.74
HARG,1665.0,-0.59
HAVA,5910.0,0.0
IEB,823.0,0.0
INAG,7100.0,4.41
INTR,375.0,-0.26
INVJ,305.5,-2.55
LEDE,974.0,-0.2
LONG,26.05,-2.43
MERA,48.0,0.0
MIRG,24050.0,-1.63
MOLA,23325.0,-2.4
MOLI,3135.0,-3.53
MORI,234.25,-1.98
OEST,701.0,-0.42
PATA,1265.0,0.39
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1380.0,-2.12
RIGO,675.0,-3.15
ROSE,219.5,-0.9
SAMI,603.0,-2.58
SEMI,24.0,-2.63
