Nombre,Precio,Var %
A3,2250.0,-1.96
AGRO,56.7,0.35
AUSO,3140.0,-0.78
BHIP,495.0,0.6
BOLT,43.5,5.83
BPAT,2160.0,1.88
CADO,468.5,0.75
CAPX,6230.0,1.63
CARC,26.2,0.96
CECO2,539.0,4.25
CELU,605.0,4.85
CEPU,1495.0,-0.33
CGPA2,2705.0,1.5
CTIO,2010.0,0.24
DGCU2,1750.0,0.0
DOME,65.1,0.0
FERR,35.0,3.85
FIPL,280.5,-2.09
GAMI,192.0,6.37
GBAN,2070.0,5.61
GCDI,26.15,2.34
GCLA,2905.0,2.83
GRIM,1225.0,0.0
HAVA,5790.0,0.87
IEB,981.0,0.0
INTR,365.0,0.0
INVJ,358.5,-1.78
IRSA,1635.0,-0.9
LEDE,1495.0,-0.99
LONG,28.65,-2.05
METR,2340.0,-1.47
MOLA,23100.0,0.98
MOLI,3590.0,1.41
MORI,281.0,8.07
OEST,919.0,-0.86
PATA,1500.0,-1.31
POLL,320.0,0.0
RICH,1795.0,2.57
RIGO,890.0,-1.11
SAMI,1135.0,2.25
SEMI,26.95,1.69
