Nombre,Precio,Var %
A3,3330.0,3.9
AGRO,49.0,2.72
AUSO,3900.0,1.16
BHIP,490.0,7.69
BOLT,42.4,1.19
BPAT,2605.0,4.2
CADO,588.0,1.9
CAPX,4690.0,6.1
CARC,27.6,1.09
CECO2,460.0,3.83
CELU,328.0,-3.1
CGPA2,2560.0,1.38
CTIO,2255.0,2.5
CVH,7620.0,-0.52
DGCU2,1825.0,3.1
DOME,82.0,7.04
FERR,25.9,0.77
FIPL,230.0,0.65
GAMI,216.0,1.4
GARO,209.0,2.95
GBAN,2210.0,1.84
GCDI,17.7,1.43
GCLA,2990.0,-0.66
GRIM,2730.0,0.18
HARG,1845.0,3.07
HAVA,6050.0,2.89
IEB,712.0,1.28
INTR,352.0,0.0
INVJ,562.0,16.35
IRSA,2410.0,1.47
LEDE,845.0,5.62
LONG,20.9,0.72
MERA,48.0,0.0
MIRG,20875.0,1.45
MOLA,26650.0,4.92
MOLI,3050.0,6.64
MORI,34.3,1.17
OEST,957.5,3.51
PATA,1380.0,6.97
POLL,290.0,0.0
RICH,1900.0,1.6
RIGO,534.0,2.49
ROSE,223.0,6.69
SAMI,590.0,16.83
SEMI,20.1,3.07
