Nombre,Precio,Var %
A3,2740.0,-0.36
AGRO,40.6,2.26
AUSO,3375.0,3.68
BHIP,349.0,2.04
BOLT,38.5,1.85
BPAT,2025.0,-0.24
CADO,561.0,1.63
CAPX,3880.0,8.07
CARC,26.0,2.36
CECO2,359.0,0.13
CELU,290.0,5.83
CGPA2,2030.0,4.1
CTIO,1705.0,-2.57
CVH,6720.0,2.28
DGCU2,1550.0,2.31
DOME,66.0,0.0
FERR,21.8,9.82
FIPL,199.5,0.25
GAMI,204.5,3.28
GARO,200.0,0.0
GBAN,2000.0,6.66
GCDI,16.05,1.9
GCLA,2915.0,-2.18
GRIM,2650.0,-0.74
HARG,1510.0,1.34
HAVA,5320.0,-0.93
IEB,805.0,1.89
INAG,7000.0,-4.1
INTR,320.0,0.0
INVJ,455.0,0.88
IRSA,2200.0,0.22
LEDE,687.0,1.77
LONG,17.4,-0.57
MERA,48.0,0.0
MIRG,18425.0,0.68
MOLA,25400.0,0.19
MOLI,2675.0,-0.74
MORI,28.2,4.05
OEST,753.0,-3.46
PATA,1140.0,2.24
POLL,259.0,0.0
RICH,1555.0,-4.01
RIGO,488.0,2.3
ROSE,205.5,0.48
SAMI,492.0,3.14
SEMI,17.75,4.41
