Nombre,Precio,Var %
AGRO,59.5,-0.16
AUSO,3670.0,0.13
BHIP,529.0,2.12
BOLT,46.55,-0.53
BPAT,2430.0,2.74
CADO,498.0,0.8
CAPX,7330.0,4.56
CARC,28.5,0.88
CECO2,552.0,2.98
CELU,695.0,-1.97
CEPU,1585.0,-0.93
CGPA2,3125.0,0.32
CTIO,2090.0,0.23
DGCU2,1920.0,-1.53
DOME,67.0,1.36
FERR,36.95,0.0
FIPL,336.0,2.43
GAMI,193.75,-0.51
GBAN,2225.0,0.0
GCDI,27.95,1.08
GCLA,2905.0,1.57
GRIM,1345.0,-1.82
HAVA,6070.0,0.16
IEB,1040.0,-2.34
INTR,380.0,-1.04
INVJ,385.5,-0.12
IRSA,1765.0,0.85
LEDE,1525.0,-0.97
LONG,34.8,1.31
METR,2490.0,1.21
MOLA,26250.0,-1.22
MOLI,4160.0,-0.47
MORI,294.0,-0.33
MTR,2450.0,0.4
OEST,980.0,-0.2
PATA,1780.0,0.84
POLL,325.0,0.0
RICH,1580.0,-0.62
RIGO,930.0,1.86
SAMI,1215.0,0.0
SEMI,29.3,-1.51
