Nombre,Precio,Var %
A3,3360.0,-1.89
AGRO,59.4,2.76
AUSO,3510.0,-1.95
BHIP,545.0,-0.54
BOLT,46.5,3.33
BPAT,2730.0,-0.72
CADO,550.0,0.73
CAPX,6110.0,0.49
CARC,29.0,1.75
CECO2,487.0,0.41
CELU,456.0,-1.93
CGPA2,2875.0,-0.34
CTIO,2360.0,2.6
CVH,7890.0,-0.25
DGCU2,2130.0,1.18
DOME,86.0,0.0
FERR,34.9,0.57
FIPL,265.5,-0.93
GAMI,223.5,1.59
GARO,226.0,0.0
GBAN,2405.0,-1.63
GCDI,20.5,0.49
GCLA,2620.0,-1.13
GRIM,2770.0,2.97
HARG,2180.0,1.63
HAVA,6020.0,-0.33
IEB,600.0,-4.15
INTR,388.0,-1.39
INVJ,562.0,-1.4
IRSA,2335.0,-0.63
LEDE,980.0,-2.48
LONG,22.9,-0.65
MERA,48.0,0.0
MIRG,26100.0,-1.69
MOLA,26750.0,2.68
MOLI,3670.0,3.96
MORI,43.8,-0.68
OEST,900.0,1.12
PATA,1465.0,-2.0
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2105.0,-2.77
RIGO,580.0,-3.01
ROSE,221.0,-1.55
SAMI,727.0,-4.84
SEMI,23.85,-1.44
