Nombre,Precio,Var %
A3,3230.0,-0.61
AGRO,53.6,0.37
APBR,602.9,0.0
AUSO,4065.0,1.75
BHIP,548.0,-1.79
BOLT,45.6,0.21
BPAT,2730.0,-1.44
CADO,555.0,0.72
CAPX,5690.0,0.17
CARC,29.7,3.48
CECO2,486.0,1.25
CELU,446.0,7.21
CGPA2,2915.0,-0.68
CTIO,2430.0,0.62
CVH,7680.0,0.78
DGCU2,1990.0,-0.25
DOME,87.0,4.31
FERR,30.9,0.0
FIPL,270.0,3.05
GAMI,225.0,-1.53
GARO,215.5,1.17
GBAN,2365.0,-0.21
GCDI,20.35,0.74
GCLA,3050.0,-1.13
GRIM,2740.0,1.48
HARG,2615.0,3.15
HAVA,6170.0,0.81
IEB,675.0,2.27
INTR,370.0,-3.26
INVJ,564.0,-5.36
IRSA,2530.0,-0.78
LEDE,1000.0,3.89
LONG,23.85,1.27
MERA,48.0,0.0
MIRG,27050.0,-0.91
MOLA,28000.0,2.18
MOLI,3515.0,2.32
MORI,41.5,-1.89
OEST,982.5,-1.5
PATA,1480.0,-1.66
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1965.0,-0.5
RIGO,596.0,-0.99
ROSE,237.0,-1.45
SAMI,725.0,-2.29
SEMI,23.25,0.64
