Nombre,Precio,Var %
A3,3225.0,-2.27
AGRO,51.6,-1.9
AUSO,3740.0,-2.73
BHIP,515.0,-3.91
BOLT,44.5,-0.89
BPAT,2875.0,0.17
CADO,559.0,-0.35
CAPX,4800.0,-6.97
CARC,28.2,-2.42
CECO2,462.0,-4.14
CELU,427.0,-1.38
CGPA2,2630.0,-4.18
CTIO,2265.0,-1.73
CVH,7430.0,-2.1
DGCU2,1985.0,-1.97
DOME,85.0,0.71
FERR,30.2,-5.03
FIPL,252.0,-1.75
GAMI,225.0,-1.53
GARO,210.0,-3.66
GBAN,2235.0,-3.03
GCDI,20.15,0.74
GCLA,2805.0,-6.65
GRIM,2670.0,-1.83
HARG,2335.0,-3.31
HAVA,6000.0,-1.15
IEB,679.0,0.14
INTR,375.0,-1.31
INVJ,540.0,-3.74
IRSA,2415.0,-3.4
LEDE,960.0,0.0
LONG,23.7,-3.46
MERA,48.0,0.0
MIRG,24900.0,-4.04
MOLA,26400.0,-2.76
MOLI,3285.0,-5.33
MORI,40.0,-3.61
OEST,905.0,-3.2
PATA,1375.0,-3.84
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1960.0,0.77
RIGO,592.0,0.0
ROSE,224.5,1.58
SAMI,657.0,-3.94
SEMI,22.65,-2.78
