Nombre,Precio,Var %
A3,2300.0,2.22
AGRO,42.45,-0.7
AUSO,2530.0,1.6
BHIP,416.5,-1.53
BOLT,45.55,1.56
BPAT,2340.0,-0.63
CADO,447.0,2.87
CAPX,5600.0,0.0
CARC,24.45,2.51
CECO2,451.5,-0.44
CELU,289.5,-1.36
CGPA2,2175.0,0.23
CTIO,1720.0,1.17
CVH,6290.0,2.27
DGCU2,1275.0,2.0
DOME,62.7,0.0
FERR,27.85,4.89
FIPL,294.0,-2.0
GAMI,162.75,-0.45
GARO,273.0,12.57
GBAN,1700.0,0.29
GCDI,20.5,1.99
GCLA,3000.0,-1.63
GRIM,1070.0,-2.72
HARG,1715.0,2.69
HAVA,6010.0,-1.63
IEB,920.0,3.6
INTR,355.0,0.0
INVJ,284.0,0.53
LEDE,1065.0,-2.73
LONG,25.5,-1.35
MIRG,25375.0,-0.97
MOLA,23025.0,3.71
MOLI,3620.0,1.54
MORI,272.0,2.06
OEST,716.0,0.28
PATA,1460.0,1.74
POLL,305.0,0.0
RICH,1430.0,1.41
RIGO,780.0,0.0
ROSE,86.0,-1.6
SAMI,620.0,0.48
SEMI,27.95,-0.35
