Nombre,Precio,Var %
A3,3290.0,0.76
AGRO,53.2,-0.74
AUSO,3905.0,-2.13
BHIP,543.0,1.11
BOLT,45.5,1.33
BPAT,2915.0,4.48
CADO,555.0,0.0
CAPX,5300.0,-2.57
CARC,29.4,0.68
CECO2,489.0,1.24
CELU,436.0,-3.32
CGPA2,2810.0,0.89
CTIO,2345.0,0.42
CVH,7620.0,-1.03
DGCU2,1985.0,0.25
DOME,83.0,-0.95
FERR,31.7,5.31
FIPL,259.0,1.76
GAMI,229.5,2.68
GARO,218.0,3.8
GBAN,2330.0,-0.42
GCDI,20.15,0.49
GCLA,2985.0,-0.83
GRIM,2700.0,2.07
HARG,2470.0,-2.17
HAVA,6040.0,0.0
IEB,690.0,1.47
INTR,380.0,0.0
INVJ,563.0,2.55
IRSA,2505.0,1.0
LEDE,975.0,0.51
LONG,24.1,-0.61
MERA,48.0,0.0
MIRG,25850.0,-3.36
MOLA,27150.0,0.55
MOLI,3460.0,-1.7
MORI,41.7,1.7
OEST,937.5,-2.59
PATA,1455.0,0.34
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1960.0,-0.25
RIGO,590.0,-0.33
ROSE,221.5,-1.77
SAMI,690.0,-0.86
SEMI,23.45,0.21
