Nombre,Precio,Var %
A3,3150.0,-1.56
AGRO,59.8,2.74
AUSO,3475.0,0.72
BHIP,505.0,-1.36
BOLT,39.1,-4.63
BPAT,2640.0,-2.94
CADO,543.0,-0.36
CAPX,6550.0,3.63
CARC,27.0,-1.09
CECO2,472.0,-0.21
CELU,314.0,0.48
CGPA2,2800.0,-2.09
CTIO,2350.0,-0.84
CVH,7000.0,-0.99
DGCU2,1945.0,-1.26
DOME,69.2,-2.25
FERR,29.1,0.69
FIPL,249.5,-2.15
GAMI,240.0,-1.23
GARO,229.0,-0.21
GBAN,2165.0,-0.45
GCDI,21.6,-2.04
GCLA,2495.0,-4.58
GRIM,2100.0,-4.54
HARG,1935.0,-3.0
HAVA,5730.0,-3.53
IEB,785.0,-1.38
INAG,7400.0,0.0
INTR,449.0,-4.46
INVJ,460.0,-2.54
IRSA,2170.0,1.4
LEDE,1060.0,-1.85
LONG,28.3,-0.35
MERA,48.0,0.0
MIRG,21875.0,-3.63
MOLA,26800.0,-3.94
MOLI,3950.0,-1.86
MORI,41.1,-1.67
OEST,825.0,-0.6
PATA,1500.0,-0.33
PGR,24.6,0.0
POLL,310.0,1.97
RICH,1595.0,-1.84
RIGO,595.0,-1.16
ROSE,185.0,5.71
SAMI,697.0,-3.72
SEMI,27.3,13.98
