Nombre,Precio,Var %
A3,2525.0,1.6
AGRO,42.2,-1.05
AUSO,2510.0,1.2
BHIP,347.0,1.01
BOLT,40.75,0.61
BPAT,2015.0,-0.49
CADO,459.5,3.49
CAPX,4440.0,-2.09
CARC,24.7,-1.98
CECO2,338.5,-2.3
CELU,268.5,2.87
CGPA2,2185.0,2.82
CTIO,1790.0,-1.37
CVH,6880.0,0.0
DGCU2,1455.0,1.04
DOME,62.0,0.16
FERR,20.65,-0.72
FIPL,246.0,0.0
GAMI,224.75,0.22
GARO,180.25,0.0
GBAN,1665.0,0.3
GCDI,18.8,0.0
GCLA,2600.0,-2.07
GRIM,1885.0,0.0
HARG,1485.0,1.36
HAVA,5760.0,1.58
IEB,804.0,1.13
INAG,7100.0,4.41
INTR,370.0,0.0
INVJ,296.0,0.0
LEDE,865.0,0.46
LONG,23.85,0.21
MERA,48.0,0.0
MIRG,20425.0,-0.24
MOLA,20100.0,-1.83
MOLI,2900.0,1.39
MORI,204.75,-0.36
OEST,652.0,0.0
PATA,1165.0,-2.1
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1255.0,-3.46
RIGO,668.0,-1.76
ROSE,219.0,4.53
SAMI,605.0,5.4
SEMI,22.05,-1.56
