Nombre,Precio,Var %
AGRO,62.3,-1.42
AUSO,3150.0,-0.94
BHIP,528.0,-1.3
BOLT,46.05,0.98
BPAT,2505.0,1.0
CADO,495.0,-0.5
CAPX,6980.0,0.72
CARC,28.0,-1.23
CECO2,529.0,0.76
CELU,767.0,-0.64
CEPU,1640.0,1.23
CGPA2,2865.0,-2.05
CTIO,2115.0,0.0
DGCU2,1735.0,-1.97
DOME,74.5,0.0
FERR,39.15,1.03
FIPL,325.0,-0.3
GAMI,188.0,-2.96
GBAN,2050.0,-1.67
GCDI,28.8,-1.2
GCLA,2910.0,-2.83
GRIM,1220.0,-0.4
HAVA,6080.0,-0.32
IEB,1130.0,0.0
INTR,411.0,3.91
INVJ,395.0,0.76
IRSA,1590.0,-0.93
LEDE,1450.0,-1.02
LONG,31.5,-0.47
METR,2245.0,0.67
MOLA,28325.0,-1.3
MOLI,4225.0,-1.16
MORI,300.0,0.33
MTR,2260.0,0.22
OEST,918.0,-1.6
PATA,1525.0,-1.61
POLL,321.5,-1.07
RICH,1635.0,-1.2
RIGO,900.0,3.32
SAMI,1140.0,-1.72
SEMI,31.25,-0.79
