Nombre,Precio,Var %
A3,2615.0,-3.14
AGRO,54.2,1.3
AUSO,3045.0,-0.97
BHIP,468.0,-1.26
BOLT,51.0,1.59
BPAT,2340.0,-0.42
CADO,465.0,4.96
CAPX,5840.0,-0.68
CARC,28.8,3.59
CECO2,485.0,-0.2
CELU,299.5,1.18
CGPA2,2880.0,-2.04
CTIO,1700.0,0.0
CVH,7240.0,5.23
DGCU2,1650.0,-2.65
DOME,62.4,-4.14
FERR,26.5,-0.18
FIPL,281.5,1.25
GAMI,184.0,1.79
GARO,261.5,0.77
GBAN,2045.0,-2.61
GCDI,22.5,0.44
GCLA,3035.0,0.33
GRIM,1590.0,0.0
HARG,1850.0,-1.06
HAVA,6200.0,-0.8
IEB,909.0,0.44
INTR,376.0,0.8
INVJ,358.5,0.42
LEDE,1055.0,-0.93
LONG,26.0,-2.8
MIRG,22850.0,-1.08
MOLA,22600.0,-1.09
MOLI,3500.0,2.94
MORI,270.0,-0.91
OEST,837.0,1.7
PATA,1475.0,1.02
POLL,311.5,0.0
RICH,1450.0,0.69
RIGO,780.0,0.0
ROSE,107.5,0.0
SAMI,595.0,-2.29
SEMI,24.35,-1.41
