Nombre,Precio,Var %
A3,3250.0,-4.69
AGRO,58.2,-4.59
AUSO,3560.0,-4.93
BHIP,430.0,-4.23
BOLT,49.2,-0.6
BPAT,2135.0,-2.73
CADO,559.0,3.13
CAPX,5950.0,-2.45
CARC,29.8,-1.32
CECO2,491.0,-3.34
CELU,418.0,-4.34
CGPA2,2575.0,-2.27
CTIO,2325.0,-1.27
CVH,7070.0,-3.8
DGCU2,1905.0,-2.8
DOME,80.4,-9.45
FERR,33.4,-5.91
FIPL,262.0,0.38
GAMI,236.5,-1.25
GARO,220.0,0.0
GBAN,2200.0,-3.08
GCDI,22.65,-6.79
GCLA,2515.0,-3.26
GRIM,2645.0,5.8
HARG,1920.0,-2.78
HAVA,6140.0,2.5
IEB,670.0,-4.82
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,565.0,-4.39
IRSA,2195.0,-3.93
LEDE,1030.0,-3.73
LONG,26.4,-4.34
MERA,48.0,0.0
MIRG,23550.0,-1.36
MOLA,26150.0,-2.78
MOLI,3650.0,-1.74
MORI,44.3,-5.34
OEST,902.5,-4.49
PATA,1575.0,-1.56
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1830.0,-6.63
RIGO,650.0,-2.69
ROSE,263.0,-19.57
SAMI,766.0,-3.4
SEMI,25.3,-7.32
