Nombre,Precio,Var %
A3,2170.0,3.33
AGRO,48.7,6.79
AUSO,2550.0,8.05
BHIP,362.0,7.25
BOLT,46.3,3.0
BPAT,1995.0,6.4
CADO,470.0,0.53
CAPX,5120.0,4.27
CARC,23.25,1.75
CECO2,450.0,-0.66
CELU,206.5,12.84
CEPU,1460.0,7.35
CGPA2,2075.0,8.35
CTIO,1900.0,3.26
CVH,6760.0,7.98
DGCU2,1190.0,6.72
DOME,66.0,14.38
FERR,26.5,4.12
FIPL,244.75,3.27
GAMI,175.0,-0.28
GARO,193.75,4.72
GBAN,1560.0,11.03
GCDI,19.6,2.88
GCLA,2990.0,4.72
GRIM,1190.0,8.18
HARG,1700.0,11.84
HAVA,6860.0,0.29
IEB,900.0,4.89
INAG,3000.0,3.62
INTR,340.0,1.49
INVJ,287.0,4.17
LEDE,1410.0,-1.05
LONG,27.0,4.65
MIRG,22500.0,2.38
MOLA,21850.0,9.25
MOLI,3500.0,8.52
MORI,234.5,5.63
OEST,751.0,5.32
PATA,1700.0,10.03
POLL,320.0,0.0
RICH,1400.0,0.35
RIGO,820.0,2.5
ROSE,90.1,-3.73
SAMI,697.0,1.16
SEMI,26.5,2.31
