Nombre,Precio,Var %
A3,2525.0,1.6
AGRO,42.8,0.35
AUSO,2505.0,1.0
BHIP,352.0,2.47
BOLT,40.5,0.0
BPAT,2030.0,0.24
CADO,456.0,2.7
CAPX,4515.0,-0.44
CARC,25.05,-0.59
CECO2,348.0,0.43
CELU,268.0,2.68
CGPA2,2165.0,1.88
CTIO,1800.0,-0.82
CVH,6740.0,-1.17
DGCU2,1465.0,1.73
DOME,62.0,0.16
FERR,20.8,0.0
FIPL,242.25,-1.12
GAMI,224.75,0.22
GARO,180.25,0.0
GBAN,1700.0,2.4
GCDI,19.15,0.78
GCLA,2665.0,0.37
GRIM,1855.0,-2.11
HARG,1480.0,1.02
HAVA,5660.0,-0.17
IEB,804.0,1.13
INAG,7100.0,4.41
INTR,370.0,0.0
INVJ,296.0,0.0
LEDE,865.0,0.46
LONG,24.0,0.84
MERA,48.0,0.0
MIRG,20700.0,1.09
MOLA,20550.0,0.36
MOLI,2930.0,2.44
MORI,209.5,1.94
OEST,652.0,0.0
PATA,1180.0,-0.84
PGR,24.6,0.0
POLL,300.0,0.0
RICH,1280.0,-1.53
RIGO,660.0,-2.94
ROSE,219.0,4.53
SAMI,603.0,5.05
SEMI,22.3,-0.44
