Nombre,Precio,Var %
A3,3040.0,1.33
AGRO,47.0,0.42
AUSO,3885.0,0.0
BHIP,371.5,1.5
BOLT,45.3,-0.22
BPAT,2280.0,1.33
CADO,567.0,0.0
CAPX,4570.0,2.58
CARC,24.1,-0.82
CECO2,425.0,-0.93
CELU,292.5,-0.34
CGPA2,2390.0,1.48
CTIO,1850.0,0.27
CVH,7320.0,0.41
DGCU2,1705.0,0.29
DOME,66.0,-4.34
FERR,22.7,2.71
FIPL,182.0,-3.19
GAMI,269.0,-0.37
GARO,229.0,-1.71
GBAN,2290.0,9.3
GCDI,16.1,-0.3
GCLA,3485.0,2.8
GRIM,2735.0,1.29
HARG,1830.0,0.82
HAVA,4935.0,0.71
IEB,922.5,2.5
INAG,7300.0,4.28
INTR,325.0,1.56
INVJ,485.0,-0.81
IRSA,2450.0,0.2
LEDE,795.0,0.0
LONG,18.35,-0.54
MERA,48.0,0.0
MIRG,18500.0,-0.93
MOLA,26850.0,0.0
MOLI,2735.0,0.73
MORI,30.6,2.34
OEST,782.0,0.12
PATA,1300.0,1.16
POLL,294.0,0.0
RICH,1700.0,-0.87
RIGO,499.0,0.0
ROSE,163.5,-3.25
SAMI,548.0,0.0
SEMI,19.6,1.03
