Nombre,Precio,Var %
A3,2255.0,0.22
AGRO,42.85,0.23
AUSO,2545.0,2.2
BHIP,419.0,-0.94
BOLT,45.35,1.11
BPAT,2360.0,0.21
CADO,435.0,0.0
CAPX,5600.0,0.0
CARC,24.05,0.83
CECO2,450.5,-0.66
CELU,304.0,3.57
CGPA2,2210.0,1.84
CTIO,1660.0,-2.35
CVH,6170.0,0.32
DGCU2,1260.0,0.8
DOME,62.7,0.0
FERR,27.8,4.7
FIPL,300.0,0.0
GAMI,168.0,2.75
GARO,264.0,8.86
GBAN,1770.0,4.42
GCDI,20.5,1.99
GCLA,3000.0,-1.63
GRIM,1120.0,0.0
HARG,1720.0,2.99
HAVA,6050.0,-0.98
IEB,990.0,11.48
INTR,355.0,0.0
INVJ,283.0,0.17
LEDE,1105.0,0.91
LONG,25.35,-1.93
MIRG,25500.0,-0.48
MOLA,22450.0,1.12
MOLI,3635.0,1.96
MORI,270.5,1.5
OEST,697.0,-2.38
PATA,1455.0,1.39
POLL,305.0,0.0
RICH,1430.0,1.41
RIGO,780.0,0.0
ROSE,87.4,0.0
SAMI,620.0,0.48
SEMI,28.0,-0.17
