Nombre,Precio,Var %
A3,3500.0,0.0
AGRO,40.4,-0.24
AUSO,3360.0,0.14
BHIP,357.5,-1.24
BOLT,46.3,0.87
BPAT,2100.0,-1.17
CADO,554.0,-0.18
CAPX,4150.0,-1.42
CARC,20.2,-1.46
CECO2,479.0,-0.82
CELU,269.5,0.93
CGPA2,1950.0,-0.51
CTIO,2180.0,0.0
CVH,9480.0,1.06
DGCU2,1620.0,0.62
DOME,68.0,3.03
FERR,20.0,-1.71
FIPL,167.0,-0.59
GAMI,345.0,-1.28
GARO,408.0,4.61
GBAN,2090.0,0.96
GCDI,13.25,-0.74
GCLA,4440.0,-3.68
GRIM,2530.0,3.26
HARG,1540.0,-2.22
HAVA,5250.0,-0.94
IEB,1550.0,1.3
INTR,285.0,0.0
INVJ,430.0,-1.14
IRSA,2360.0,-2.47
LEDE,737.0,-0.4
LONG,16.55,1.53
MERA,48.0,0.0
MIRG,16300.0,0.46
MOLA,23175.0,2.09
MOLI,2620.0,0.38
MORI,26.0,-0.76
OEST,690.0,-2.4
PATA,1355.0,1.49
POLL,290.0,0.0
RICH,1580.0,0.63
RIGO,456.0,-0.86
ROSE,164.0,0.61
SAMI,531.0,2.11
SEMI,16.45,-1.49
