Nombre,Precio,Var %
A3,3450.0,-0.71
AGRO,39.9,1.52
AUSO,3495.0,-0.28
BHIP,325.0,-0.45
BOLT,45.4,-0.21
BPAT,2080.0,0.24
CADO,557.0,-0.53
CAPX,3930.0,-1.0
CARC,20.05,1.0
CECO2,527.0,-0.37
CELU,259.0,-0.76
CGPA2,1960.0,1.03
CTIO,2055.0,-1.43
CVH,9300.0,-0.95
DGCU2,1630.0,0.0
DOME,62.0,0.0
FERR,20.15,0.49
FIPL,170.0,-0.58
GAMI,404.0,2.27
GARO,480.0,0.0
GBAN,1930.0,0.0
GCDI,12.25,-1.2
GCLA,4210.0,1.08
GRIM,2200.0,-1.78
HARG,1535.0,2.33
HAVA,5270.0,-0.37
IEB,1485.0,-4.8
INAG,7000.0,-4.1
INTR,290.0,0.0
INVJ,426.0,0.0
IRSA,2360.0,-0.84
LEDE,734.0,-0.54
LONG,16.55,-1.19
MERA,48.0,0.0
MIRG,16500.0,-1.49
MOLA,22075.0,0.34
MOLI,2385.0,0.0
MORI,25.8,0.78
OEST,759.0,0.0
PATA,1285.0,0.0
POLL,290.0,0.0
RICH,1575.0,0.0
RIGO,432.0,-6.08
ROSE,155.5,-0.95
SAMI,550.0,-1.25
SEMI,16.8,-0.59
