Nombre,Precio,Var %
A3,2260.0,6.6
AGRO,42.2,-1.74
AUSO,2430.0,2.1
BHIP,404.0,5.07
BOLT,45.05,4.28
BPAT,2030.0,5.45
CADO,448.5,1.12
CAPX,5250.0,0.57
CARC,22.3,1.36
CECO2,428.0,-0.69
CELU,194.0,1.7
CEPU,1305.0,5.24
CGPA2,2190.0,5.79
CTIO,1675.0,0.9
CVH,6100.0,2.0
DGCU2,1240.0,4.64
DOME,66.1,2.16
FERR,23.4,2.4
FIPL,255.0,0.39
GAMI,169.5,2.26
GARO,205.5,3.52
GBAN,1485.0,2.41
GCDI,19.55,2.89
GCLA,3125.0,0.8
GRIM,1230.0,-10.54
HARG,1620.0,3.18
HAVA,6140.0,0.65
IEB,880.0,5.89
INAG,3000.0,3.62
INTR,334.5,0.0
INVJ,285.5,-2.05
LEDE,1325.0,0.76
LONG,24.0,-2.83
MIRG,22125.0,2.66
MOLA,21475.0,-1.6
MOLI,3390.0,-2.3
MORI,229.5,4.08
OEST,746.0,0.81
PATA,1560.0,4.34
POLL,320.0,0.0
RICH,1245.0,-4.96
RIGO,760.0,-2.56
ROSE,87.0,0.0
SAMI,594.0,-1.0
SEMI,24.0,-0.62
