Nombre,Precio,Var %
A3,2520.0,1.0
AGRO,52.0,-1.88
AUSO,2900.0,-2.84
BHIP,482.0,-2.33
BOLT,51.7,-1.89
BPAT,2460.0,1.02
CADO,467.0,0.0
CAPX,6120.0,0.0
CARC,26.95,0.37
CECO2,518.0,-1.14
CELU,312.0,0.97
CGPA2,2960.0,0.16
CTIO,1695.0,1.49
CVH,6750.0,0.74
DGCU2,1690.0,-0.58
DOME,69.0,0.0
FERR,26.55,-0.18
FIPL,272.5,-2.32
GAMI,174.75,-0.42
GARO,281.0,0.17
GBAN,2075.0,-1.42
GCDI,22.1,-1.33
GCLA,2995.0,-0.99
GRIM,1335.0,-1.11
HARG,1870.0,1.35
HAVA,6390.0,0.77
IEB,994.0,3.97
INTR,370.0,-0.26
INVJ,340.0,-0.72
LEDE,1055.0,0.95
LONG,26.85,-0.37
MIRG,22775.0,-0.54
MOLA,23025.0,-1.18
MOLI,3600.0,-0.27
MORI,283.5,-1.21
OEST,870.0,0.0
PATA,1485.0,0.0
POLL,311.5,0.0
RICH,1470.0,-0.67
RIGO,800.0,-0.74
ROSE,97.0,0.0
SAMI,639.0,-1.84
SEMI,25.9,-0.38
