Nombre,Precio,Var %
A3,2790.0,-0.17
AGRO,49.1,0.0
AUSO,3790.0,0.66
BHIP,362.0,-4.23
BOLT,42.8,0.0
BPAT,2140.0,-0.92
CADO,561.0,-0.7
CAPX,4510.0,1.34
CARC,25.5,-1.92
CECO2,375.0,-6.13
CELU,290.0,1.39
CGPA2,2355.0,-1.46
CTIO,1895.0,-1.04
CVH,7180.0,-0.82
DGCU2,1760.0,0.0
DOME,66.0,-1.49
FERR,22.8,-5.59
FIPL,187.0,-0.53
GAMI,221.5,2.3
GARO,205.0,-1.44
GBAN,2065.0,-1.43
GCDI,17.15,2.69
GCLA,3125.0,-0.47
GRIM,2580.0,-2.45
HARG,1560.0,-4.0
HAVA,5510.0,-1.07
IEB,912.5,1.67
INTR,359.0,0.84
INVJ,495.0,-1.0
IRSA,2125.0,-2.52
LEDE,755.0,-3.69
LONG,17.5,-1.96
MERA,48.0,0.0
MIRG,18975.0,-1.17
MOLA,26200.0,1.15
MOLI,2825.0,-0.7
MORI,29.3,-2.98
OEST,780.0,-2.13
PATA,1190.0,-1.24
POLL,287.0,0.7
RICH,1790.0,-2.45
RIGO,500.0,0.0
ROSE,199.0,3.64
SAMI,585.0,-5.18
SEMI,19.0,-4.52
