Nombre,Precio,Var %
A3,3275.0,2.82
AGRO,56.8,7.57
AUSO,3605.0,8.09
BHIP,490.0,6.06
BOLT,41.6,3.22
BPAT,2700.0,8.0
CADO,554.0,2.78
CAPX,6160.0,7.31
CARC,28.2,8.46
CECO2,476.0,3.47
CELU,312.5,1.79
CGPA2,3030.0,2.71
CTIO,2405.0,4.11
CVH,6880.0,3.3
DGCU2,1975.0,4.22
DOME,73.8,4.23
FERR,28.7,1.77
FIPL,267.5,6.57
GAMI,242.0,1.46
GARO,241.0,6.4
GBAN,2205.0,4.25
GCDI,22.05,1.61
GCLA,2715.0,2.84
GRIM,2280.0,6.54
HARG,2095.0,8.54
HAVA,5910.0,0.33
IEB,837.5,4.68
INTR,475.0,1.49
INVJ,479.0,5.5
IRSA,2295.0,6.73
LEDE,1120.0,2.28
LONG,26.8,5.09
MERA,48.0,0.0
MIRG,23600.0,2.27
MOLA,29150.0,4.29
MOLI,4125.0,7.84
MORI,43.6,7.12
OEST,840.0,5.26
PATA,1545.0,4.39
PGR,24.6,0.0
POLL,300.5,0.0
RICH,1675.0,5.01
RIGO,560.0,0.0
ROSE,170.0,5.59
SAMI,735.0,7.14
SEMI,23.45,43.4
