Nombre,Precio,Var %
A3,2655.0,0.95
AGRO,45.9,2.68
AUSO,2520.0,-1.17
BHIP,344.0,1.47
BOLT,44.35,2.9
BPAT,2105.0,0.47
CADO,439.5,1.85
CAPX,5010.0,0.6
CARC,24.45,2.3
CECO2,385.0,3.49
CELU,285.0,2.15
CGPA2,2100.0,-0.94
CTIO,1600.0,-0.31
CVH,6490.0,1.09
DGCU2,1500.0,0.0
DOME,65.7,2.01
FERR,24.1,1.26
FIPL,268.0,1.51
GAMI,187.25,0.13
GARO,161.5,-6.1
GBAN,1760.0,1.44
GCDI,19.4,1.04
GCLA,2725.0,-1.08
GRIM,2065.0,-3.27
HARG,1460.0,-0.34
HAVA,5940.0,-1.49
IEB,898.0,2.62
INTR,385.0,5.19
INVJ,288.0,-2.7
LEDE,882.0,2.08
LONG,25.9,0.58
MIRG,21275.0,-1.84
MOLA,19225.0,-0.38
MOLI,2930.0,-1.84
MORI,205.25,-0.72
OEST,700.0,2.33
PATA,1290.0,1.17
POLL,320.0,0.0
RICH,1365.0,-1.08
RIGO,643.0,-4.31
ROSE,207.5,-3.6
SAMI,603.0,8.06
SEMI,22.5,0.89
