Nombre,Precio,Var %
A3,3055.0,-5.27
AGRO,49.0,-1.6
AUSO,3800.0,-2.68
BHIP,466.0,-5.47
BOLT,40.5,-2.64
BPAT,2500.0,-4.76
CADO,575.0,-2.7
CAPX,4675.0,-1.78
CARC,27.0,-1.45
CECO2,430.0,-4.01
CELU,318.0,-1.54
CGPA2,2465.0,-4.45
CTIO,2170.0,0.0
CVH,7350.0,-0.54
DGCU2,1720.0,-4.17
DOME,83.0,1.21
FERR,24.9,-1.19
FIPL,228.5,-0.43
GAMI,213.5,-1.61
GARO,205.0,0.0
GBAN,2230.0,0.67
GCDI,17.1,-1.44
GCLA,2970.0,0.5
GRIM,2600.0,-3.16
HARG,1815.0,-0.81
HAVA,5370.0,-2.71
IEB,755.0,-5.15
INAG,7000.0,-4.1
INTR,355.0,-1.38
INVJ,526.0,-6.07
IRSA,2250.0,-3.64
LEDE,820.0,-2.08
LONG,20.45,-2.61
MERA,48.0,0.0
MIRG,20700.0,-2.81
MOLA,26650.0,-3.61
MOLI,3000.0,-1.63
MORI,32.7,-4.1
OEST,900.0,-2.43
PATA,1290.0,-1.52
POLL,290.0,0.0
RICH,1980.0,2.59
RIGO,516.0,-2.27
ROSE,224.0,1.81
SAMI,649.0,-1.21
SEMI,19.25,-3.75
