Nombre,Precio,Var %
A3,3310.0,0.3
AGRO,60.2,-0.98
AUSO,4010.0,1.26
BHIP,471.0,-1.05
BOLT,50.8,-0.78
BPAT,2540.0,2.62
CADO,534.0,-1.29
CAPX,6250.0,-1.72
CARC,30.6,-2.85
CECO2,520.0,-1.51
CELU,498.0,0.4
CGPA2,3000.0,0.84
CTIO,2435.0,0.61
CVH,7980.0,-0.12
DGCU2,1950.0,-1.01
DOME,82.8,-2.12
FERR,37.0,-1.85
FIPL,252.0,-2.13
GAMI,240.0,-1.63
GARO,231.0,-2.53
GBAN,2450.0,3.81
GCDI,22.7,-3.6
GCLA,2605.0,-2.06
GRIM,2560.0,-0.58
HARG,2150.0,4.11
HAVA,5940.0,-2.62
IEB,692.0,1.02
INAG,7300.0,0.0
INTR,382.0,-3.29
INVJ,652.0,0.15
IRSA,2295.0,-1.07
LEDE,1055.0,-0.93
LONG,28.2,-0.35
MERA,48.0,0.0
MIRG,26200.0,0.0
MOLA,26950.0,-0.36
MOLI,3810.0,-1.29
MORI,51.4,0.78
OEST,962.5,-0.51
PATA,1600.0,-0.31
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1950.0,4.0
RIGO,635.0,-0.62
ROSE,255.0,0.79
SAMI,867.5,-1.97
SEMI,28.1,0.0
