Nombre,Precio,Var %
A3,3230.0,-1.07
AGRO,57.4,0.0
AUSO,3920.0,0.25
BHIP,498.0,0.4
BOLT,43.0,0.0
BPAT,2700.0,0.37
CADO,590.0,1.02
CAPX,5080.0,0.39
CARC,27.8,0.36
CECO2,470.0,1.51
CELU,380.0,-1.04
CGPA2,2685.0,2.28
CTIO,2185.0,0.0
CVH,7580.0,3.26
DGCU2,2015.0,0.49
DOME,80.0,0.0
FERR,28.7,1.41
FIPL,236.5,1.93
GAMI,226.0,-0.22
GARO,213.0,2.4
GBAN,2210.0,-0.67
GCDI,19.65,1.55
GCLA,3040.0,2.18
GRIM,2780.0,1.27
HARG,2250.0,0.22
HAVA,6060.0,0.66
IEB,719.0,0.0
INTR,372.0,0.54
INVJ,515.0,-1.15
IRSA,2490.0,0.2
LEDE,940.0,1.62
LONG,23.85,0.21
MERA,48.0,0.0
MIRG,22300.0,0.0
MOLA,27350.0,0.36
MOLI,3220.0,5.05
MORI,40.1,-1.47
OEST,970.0,1.57
PATA,1400.0,2.56
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1910.0,0.26
RIGO,610.0,0.16
ROSE,231.0,0.21
SAMI,673.0,0.74
SEMI,23.65,3.05
