Nombre,Precio,Var %
A3,2510.0,1.61
AGRO,52.8,1.53
AUSO,3220.0,1.41
BHIP,465.5,3.67
BOLT,52.2,5.77
BPAT,2630.0,3.54
CADO,465.0,0.21
CAPX,6410.0,3.05
CARC,27.95,1.82
CECO2,507.0,4.64
CELU,369.0,2.07
CGPA2,3120.0,8.52
CTIO,1800.0,0.27
CVH,7170.0,1.99
DGCU2,1730.0,5.48
DOME,69.6,0.0
FERR,28.1,2.93
FIPL,275.0,-0.9
GAMI,174.5,4.49
GARO,285.0,1.78
GBAN,2095.0,8.26
GCDI,22.95,0.43
GCLA,3075.0,-1.91
GRIM,1360.0,0.74
HARG,1795.0,1.98
HAVA,6390.0,0.0
IEB,1030.0,3.3
INAG,6500.0,116.66
INTR,380.0,0.0
INVJ,371.5,0.95
LEDE,1105.0,-0.89
LONG,28.45,-0.17
MIRG,24875.0,0.81
MOLA,23150.0,3.11
MOLI,3570.0,2.43
MORI,268.0,0.56
OEST,847.0,1.55
PATA,1530.0,0.32
POLL,300.0,0.0
RICH,1500.0,0.67
RIGO,780.0,1.29
ROSE,107.0,4.9
SAMI,661.0,1.22
SEMI,27.1,-0.18
