Nombre,Precio,Var %
A3,3270.0,2.02
AGRO,59.4,0.0
AUSO,4010.0,0.25
BHIP,590.0,6.88
BOLT,49.1,-3.34
BPAT,2920.0,4.28
CADO,545.0,0.55
CAPX,6250.0,1.13
CARC,31.0,0.64
CECO2,525.0,0.38
CELU,496.0,2.69
CGPA2,3315.0,-2.35
CTIO,2265.0,-3.41
CVH,8110.0,3.57
DGCU2,2125.0,3.65
DOME,86.8,1.16
FERR,38.4,-4.23
FIPL,265.0,3.11
GAMI,245.0,0.61
GARO,230.0,-1.7
GBAN,2625.0,3.96
GCDI,22.85,0.88
GCLA,2775.0,3.93
GRIM,2550.0,-1.35
HARG,2280.0,0.88
HAVA,6300.0,-0.47
IEB,672.0,0.0
INAG,7300.0,0.0
INTR,425.0,3.65
INVJ,644.0,0.78
IRSA,2310.0,-0.85
LEDE,1050.0,-1.86
LONG,27.8,0.0
MERA,48.0,0.0
MIRG,26900.0,0.74
MOLA,25550.0,-2.85
MOLI,3750.0,0.67
MORI,46.7,-3.11
OEST,995.0,0.25
PATA,1615.0,0.0
PGR,24.6,0.0
POLL,340.0,0.0
RICH,2000.0,-3.14
RIGO,630.0,-0.78
ROSE,241.5,-3.2
SAMI,860.0,0.0
SEMI,27.3,0.36
