Nombre,Precio,Var %
A3,2930.0,-0.84
AGRO,45.0,-3.01
AUSO,3550.0,-1.38
BHIP,340.0,-2.43
BOLT,42.7,-1.15
BPAT,2075.0,0.72
CADO,560.0,-1.58
CAPX,4400.0,-4.55
CARC,23.65,-2.27
CECO2,393.0,-1.99
CELU,281.5,-5.37
CGPA2,2175.0,-3.97
CTIO,1770.0,-1.11
CVH,7100.0,1.86
DGCU2,1625.0,-2.1
DOME,60.0,-4.15
FERR,21.0,-5.82
FIPL,181.0,-2.16
GAMI,244.5,1.66
GARO,224.0,-1.96
GBAN,1960.0,-2.0
GCDI,15.45,-2.52
GCLA,3505.0,-0.7
GRIM,2650.0,-3.1
HARG,1555.0,-1.26
HAVA,4935.0,-1.88
IEB,870.0,-1.41
INTR,319.5,-3.47
INVJ,455.0,-2.77
IRSA,2270.0,1.56
LEDE,726.0,-1.22
LONG,16.9,-1.74
MERA,48.0,0.0
MIRG,18200.0,-1.35
MOLA,25650.0,-1.34
MOLI,2600.0,-0.95
MORI,27.7,-4.81
OEST,753.0,-1.95
PATA,1250.0,-1.18
POLL,305.0,0.0
RICH,1665.0,0.6
RIGO,453.0,-1.52
ROSE,137.0,-8.66
SAMI,531.0,-1.3
SEMI,19.2,0.78
