Nombre,Precio,Var %
A3,2635.0,1.15
AGRO,48.5,1.67
AUSO,2870.0,-0.34
BHIP,438.5,0.34
BOLT,44.75,0.9
BPAT,2365.0,1.28
CADO,475.0,2.37
CAPX,5290.0,0.0
CARC,30.0,4.89
CECO2,426.5,2.4
CELU,286.0,0.88
CGPA2,2585.0,0.77
CTIO,1855.0,-0.53
CVH,7170.0,0.0
DGCU2,1645.0,-1.2
DOME,63.7,0.0
FERR,24.85,0.2
FIPL,243.0,1.88
GAMI,249.75,0.5
GARO,201.75,5.35
GBAN,1995.0,-1.96
GCDI,20.7,0.0
GCLA,2700.0,1.88
GRIM,2170.0,4.83
HARG,1600.0,-0.62
HAVA,5930.0,-0.67
IEB,820.0,-0.12
INAG,7100.0,4.41
INTR,380.0,0.0
INVJ,327.0,1.23
LEDE,980.0,-1.4
LONG,27.05,0.0
MERA,48.0,0.0
MIRG,24825.0,0.1
MOLA,24600.0,0.2
MOLI,3215.0,1.25
MORI,253.0,1.4
OEST,692.0,0.28
PATA,1295.0,1.56
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1430.0,0.7
RIGO,699.0,5.11
ROSE,219.0,0.8
SAMI,633.0,0.63
SEMI,25.15,0.8
