Nombre,Precio,Var %
A3,2090.0,0.48
AGRO,60.2,0.0
AUSO,3030.0,2.88
BHIP,484.0,1.57
BOLT,46.5,2.08
BPAT,2370.0,0.21
CADO,510.0,0.79
CAPX,6690.0,5.02
CARC,26.35,0.95
CECO2,525.0,-2.41
CELU,578.0,1.94
CEPU,1615.0,-0.61
CGPA2,2815.0,2.36
CTIO,2030.0,0.49
DGCU2,1725.0,0.58
DOME,75.3,4.14
FERR,32.3,-2.26
FIPL,300.0,0.84
GAMI,194.0,-2.14
GARO,231.5,0.87
GBAN,2000.0,-0.99
GCDI,25.5,-1.73
GCLA,3240.0,3.02
GRIM,1450.0,2.47
HAVA,6500.0,1.88
IEB,1000.0,5.26
INTR,395.0,-0.12
INVJ,343.0,1.78
IRSA,1765.0,0.28
LEDE,1515.0,-0.65
LONG,32.6,0.3
METR,2185.0,1.15
MOLA,23850.0,-1.34
MOLI,3890.0,-0.12
MORI,274.0,0.0
OEST,835.0,1.45
PATA,1560.0,-2.8
POLL,320.0,0.0
RICH,1685.0,0.59
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1070.0,1.42
SEMI,27.15,-0.91
