Nombre,Precio,Var %
AGRO,68.3,1.48
AUSO,3320.0,-1.04
BHIP,549.0,3.38
BOLT,47.4,0.21
BPAT,2620.0,1.94
CADO,502.0,1.0
CAPX,7220.0,-0.82
CARC,29.8,-0.33
CECO2,580.0,-0.85
CELU,795.0,-1.48
CEPU,1720.0,2.38
CGPA2,3140.0,0.15
CTIO,2280.0,-1.51
DGCU2,2005.0,3.88
DOME,74.5,0.0
FERR,39.8,2.57
FIPL,324.0,-1.36
GAMI,200.0,-0.37
GARO,280.0,15.34
GBAN,2260.0,0.22
GCDI,29.7,1.19
GCLA,3000.0,-2.28
GRIM,1185.0,-2.06
HAVA,6200.0,-1.58
IEB,1115.0,4.69
INTR,392.0,-3.8
INVJ,411.5,-0.24
IRSA,1750.0,0.57
LEDE,1490.0,-0.66
LONG,33.4,-1.47
METR,2410.0,0.41
MOLA,31050.0,1.14
MOLI,4550.0,1.33
MORI,320.0,1.42
MTR,2415.0,0.2
OEST,980.0,-1.6
PATA,1620.0,-1.21
POLL,325.0,0.0
RICH,1650.0,-2.36
RIGO,890.0,3.97
ROSE,115.0,0.0
SAMI,1240.0,-0.4
SEMI,33.8,1.65
