Nombre,Precio,Var %
A3,2565.0,2.39
AGRO,52.5,0.57
AUSO,2900.0,-0.85
BHIP,486.0,1.46
BOLT,52.2,-0.19
BPAT,2415.0,0.0
CADO,464.0,0.0
CAPX,6000.0,-0.49
CARC,26.25,-1.31
CECO2,490.0,-2.19
CELU,307.0,-2.22
CGPA2,2955.0,0.33
CTIO,1670.0,-0.29
CVH,6980.0,1.01
DGCU2,1685.0,0.29
DOME,69.0,0.0
FERR,26.1,-1.13
FIPL,277.0,-1.24
GAMI,178.75,0.84
GARO,288.5,0.69
GBAN,2095.0,-0.47
GCDI,22.55,0.22
GCLA,3000.0,-1.31
GRIM,1455.0,5.43
HARG,1930.0,2.93
HAVA,6350.0,-1.55
IEB,964.0,-2.52
INAG,6500.0,116.66
INTR,392.0,5.94
INVJ,340.5,1.94
LEDE,1065.0,0.94
LONG,27.15,0.74
MIRG,23025.0,-1.7
MOLA,22850.0,-2.14
MOLI,3575.0,0.84
MORI,282.0,-1.22
OEST,822.0,-1.9
PATA,1475.0,0.68
POLL,311.5,0.0
RICH,1465.0,0.0
RIGO,757.0,0.0
ROSE,105.5,11.99
SAMI,624.0,-1.26
SEMI,25.5,-1.16
