Nombre,Precio,Var %
A3,2625.0,0.76
AGRO,48.2,5.24
AUSO,2880.0,3.04
BHIP,435.0,3.08
BOLT,43.55,0.69
BPAT,2350.0,2.62
CADO,472.0,0.42
CAPX,5220.0,3.57
CARC,28.3,2.72
CECO2,398.0,2.57
CELU,287.5,0.7
CGPA2,2550.0,5.37
CTIO,1855.0,2.48
CVH,7190.0,1.98
DGCU2,1660.0,6.07
DOME,67.5,2.27
FERR,24.7,1.22
FIPL,239.0,0.95
GAMI,249.0,4.29
GARO,196.0,3.02
GBAN,2035.0,2.0
GCDI,21.05,1.69
GCLA,2685.0,-0.18
GRIM,2090.0,-1.87
HARG,1590.0,5.29
HAVA,6000.0,0.33
IEB,833.0,2.83
INAG,7100.0,4.41
INTR,393.0,3.69
INVJ,326.0,1.55
LEDE,980.0,0.3
LONG,27.0,1.69
MERA,48.0,0.0
MIRG,24800.0,2.16
MOLA,24550.0,1.23
MOLI,3170.0,3.08
MORI,249.25,0.5
OEST,688.0,1.47
PATA,1260.0,0.8
PGR,24.6,0.0
POLL,261.0,-14.0
RICH,1430.0,-0.69
RIGO,690.0,1.32
ROSE,216.0,-1.25
SAMI,630.0,2.27
SEMI,24.8,0.81
