Nombre,Precio,Var %
A3,3365.0,0.59
AGRO,56.4,0.0
AUSO,3960.0,0.12
BHIP,489.0,0.08
BOLT,42.8,-0.46
BPAT,2710.0,-0.36
CADO,590.0,0.85
CAPX,5150.0,1.98
CARC,29.0,2.47
CECO2,474.0,0.21
CELU,355.0,-0.56
CGPA2,2640.0,-1.49
CTIO,2275.0,1.56
CVH,7660.0,0.92
DGCU2,2045.0,1.48
DOME,82.0,-2.84
FERR,29.6,1.71
FIPL,246.0,-0.8
GAMI,232.0,2.42
GARO,208.0,0.0
GBAN,2245.0,0.67
GCDI,20.4,4.61
GCLA,3020.0,0.0
GRIM,2990.0,1.52
HARG,2235.0,-0.22
HAVA,6030.0,-2.26
IEB,729.0,0.27
INTR,384.0,0.0
INVJ,523.0,0.38
IRSA,2515.0,0.39
LEDE,915.0,0.0
LONG,23.8,0.63
MERA,48.0,0.0
MIRG,22225.0,0.0
MOLA,27350.0,1.29
MOLI,3285.0,2.33
MORI,39.2,0.77
OEST,952.5,0.0
PATA,1370.0,-0.36
POLL,270.0,0.0
RICH,1950.0,0.77
RIGO,572.0,-4.82
ROSE,228.0,-1.93
SAMI,655.0,-0.9
SEMI,23.25,0.21
