Nombre,Precio,Var %
A3,2850.0,-0.34
AGRO,49.7,-2.54
AUSO,3740.0,-2.6
BHIP,376.5,-2.71
BOLT,42.5,2.4
BPAT,2175.0,-1.8
CADO,567.0,0.71
CAPX,4450.0,-2.51
CARC,26.3,1.15
CECO2,402.0,-0.74
CELU,287.5,-2.7
CGPA2,2500.0,-3.1
CTIO,1905.0,0.26
CVH,7250.0,-2.02
DGCU2,1720.0,-2.82
DOME,70.0,0.0
FERR,25.2,-0.78
FIPL,189.0,-0.78
GAMI,213.5,1.9
GARO,208.0,0.0
GBAN,2050.0,-2.38
GCDI,16.8,-1.17
GCLA,3100.0,-4.17
GRIM,2615.0,-4.21
HARG,1635.0,-1.5
HAVA,5360.0,-4.28
IEB,910.0,0.0
INTR,375.0,-3.22
INVJ,494.0,-6.08
IRSA,2180.0,-1.58
LEDE,763.0,-1.92
LONG,18.2,-0.54
MERA,48.0,0.0
MIRG,19225.0,0.0
MOLA,25900.0,0.19
MOLI,2840.0,-2.9
MORI,30.5,-2.86
OEST,797.0,-0.99
PATA,1215.0,-0.81
POLL,259.0,0.0
RICH,1930.0,2.65
RIGO,481.0,0.0
ROSE,196.0,-5.76
SAMI,596.0,-5.24
SEMI,20.25,-2.64
