Nombre,Precio,Var %
A3,2535.0,1.4
AGRO,50.9,2.62
AUSO,2815.0,0.53
BHIP,397.0,0.12
BOLT,43.6,0.69
BPAT,2175.0,2.59
CADO,456.0,-1.19
CAPX,4810.0,-1.33
CARC,27.9,-2.1
CECO2,402.0,1.77
CELU,357.5,7.03
CGPA2,2370.0,0.0
CTIO,1965.0,0.76
CVH,6950.0,0.87
DGCU2,1595.0,-0.31
DOME,72.2,0.0
FERR,24.8,1.22
FIPL,243.0,1.14
GAMI,234.0,5.05
GARO,190.0,-1.55
GBAN,1820.0,0.0
GCDI,19.9,2.05
GCLA,2700.0,0.0
GRIM,2270.0,5.58
HARG,1585.0,1.6
HAVA,5950.0,-0.5
IEB,853.0,0.0
INAG,6500.0,0.0
INTR,390.0,0.0
INVJ,352.0,6.66
LEDE,945.0,-0.21
LONG,26.85,-3.76
MERA,48.0,0.0
MIRG,22675.0,-1.62
MOLA,23925.0,-1.03
MOLI,3265.0,3.48
MORI,236.5,2.27
OEST,696.0,0.0
PATA,1330.0,4.31
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1405.0,0.0
RIGO,672.0,0.0
ROSE,230.75,-3.85
SAMI,648.0,0.46
SEMI,26.1,2.15
