Nombre,Precio,Var %
AGRO,70.0,0.86
AUSO,3405.0,0.0
BHIP,549.0,3.78
BOLT,48.6,1.46
BPAT,2700.0,1.12
CADO,502.0,-0.19
CAPX,7780.0,1.03
CARC,30.2,2.54
CECO2,602.0,-0.33
CELU,811.0,0.62
CEPU,1700.0,2.4
CGPA2,2920.0,0.86
CTIO,2420.0,1.04
DGCU2,2065.0,-1.9
DOME,73.2,-0.67
FERR,39.8,1.92
FIPL,336.5,-0.14
GAMI,207.0,1.47
GBAN,2280.0,-2.14
GCDI,30.0,1.18
GCLA,3230.0,-1.97
GRIM,1210.0,0.0
HAVA,6340.0,-0.15
IEB,1100.0,0.0
INTR,400.0,-1.96
INVJ,428.0,1.9
IRSA,1820.0,2.82
LEDE,1490.0,-1.32
LONG,34.0,2.56
METR,2610.0,0.96
MOLA,32450.0,3.09
MOLI,4680.0,2.18
MORI,318.0,-1.08
MTR,2520.0,3.27
OEST,1010.0,2.53
PATA,1680.0,2.12
POLL,325.0,0.0
RICH,1640.0,0.61
RIGO,900.0,0.0
SAMI,1205.0,2.11
SEMI,34.4,0.14
