Nombre,Precio,Var %
A3,3450.0,1.47
AGRO,61.0,1.66
AUSO,3490.0,-1.96
BHIP,526.0,1.34
BOLT,46.3,-0.85
BPAT,2720.0,-2.85
CADO,536.0,-2.18
CAPX,6000.0,0.33
CARC,29.3,-0.34
CECO2,490.0,-0.4
CELU,479.0,1.48
CGPA2,2980.0,2.05
CTIO,2265.0,0.0
CVH,8000.0,-0.49
DGCU2,2100.0,0.47
DOME,81.0,-5.37
FERR,35.7,0.56
FIPL,267.0,-0.18
GAMI,223.5,-1.75
GARO,215.0,0.0
GBAN,2425.0,-2.61
GCDI,21.1,-2.31
GCLA,2665.0,-1.11
GRIM,2595.0,-1.33
HARG,2150.0,-0.23
HAVA,6030.0,-0.33
IEB,640.0,0.0
INTR,391.0,-1.01
INVJ,590.0,1.72
IRSA,2290.0,0.65
LEDE,1005.0,-2.89
LONG,24.35,-1.01
MERA,48.0,0.0
MIRG,25800.0,-1.9
MOLA,26000.0,-1.88
MOLI,3665.0,-0.27
MORI,45.3,0.89
OEST,910.0,-0.54
PATA,1495.0,-1.64
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2125.0,1.19
RIGO,600.0,1.01
ROSE,228.0,-2.97
SAMI,772.0,1.57
SEMI,24.8,-1.97
