Nombre,Precio,Var %
A3,3075.0,-1.12
AGRO,58.0,-1.69
APBR,602.9,0.0
AUSO,3735.0,0.13
BHIP,584.0,-0.51
BOLT,45.4,-1.08
BPAT,2980.0,1.36
CADO,554.0,0.54
CAPX,5780.0,-0.34
CARC,31.4,10.17
CECO2,520.0,2.36
CELU,475.0,4.85
CGPA2,3100.0,2.31
CTIO,2450.0,1.03
CVH,7730.0,-0.89
DGCU2,2190.0,0.45
DOME,89.0,3.48
FERR,34.0,0.59
FIPL,258.0,0.0
GAMI,222.0,-1.11
GARO,219.0,-2.01
GBAN,2450.0,-2.58
GCDI,22.35,2.52
GCLA,2695.0,0.55
GRIM,2900.0,7.8
HARG,2140.0,-0.69
HAVA,5910.0,-0.33
IEB,635.0,4.95
INTR,390.0,-1.51
INVJ,563.0,-1.22
IRSA,2385.0,0.21
LEDE,1045.0,-0.47
LONG,25.0,-2.34
MERA,48.0,0.0
MIRG,27300.0,-1.08
MOLA,27900.0,1.08
MOLI,3680.0,0.0
MORI,44.0,0.68
OEST,870.0,0.0
PATA,1470.0,-0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2090.0,-0.23
RIGO,596.0,-0.5
ROSE,246.5,4.89
SAMI,800.0,2.43
SEMI,24.65,1.02
