Nombre,Precio,Var %
A3,2585.0,-4.25
AGRO,53.5,0.0
AUSO,3035.0,-1.3
BHIP,463.0,-2.32
BOLT,50.5,0.59
BPAT,2330.0,-0.85
CADO,445.0,0.45
CAPX,5840.0,-0.68
CARC,28.75,3.41
CECO2,482.0,-0.82
CELU,300.0,1.35
CGPA2,2875.0,-2.21
CTIO,1690.0,-0.58
CVH,7190.0,4.5
DGCU2,1660.0,-2.06
DOME,65.1,0.0
FERR,26.15,-1.5
FIPL,278.0,0.0
GAMI,181.0,0.0
GARO,272.0,4.81
GBAN,2020.0,-3.8
GCDI,22.05,-1.56
GCLA,2920.0,-3.47
GRIM,1550.0,-2.51
HARG,1845.0,-1.33
HAVA,6220.0,-0.48
IEB,950.0,4.97
INTR,375.0,0.53
INVJ,351.5,-1.54
LEDE,1055.0,-0.93
LONG,26.25,-1.86
MIRG,22900.0,-0.86
MOLA,22500.0,-1.53
MOLI,3405.0,0.14
MORI,266.5,-2.2
OEST,837.0,1.7
PATA,1450.0,-0.68
POLL,311.5,0.0
RICH,1410.0,-2.08
RIGO,780.0,0.0
ROSE,107.5,0.0
SAMI,606.0,-0.49
SEMI,24.5,-0.8
