Nombre,Precio,Var %
A3,2760.0,0.36
AGRO,40.4,1.76
AUSO,3360.0,3.22
BHIP,349.0,2.04
BOLT,37.5,-0.79
BPAT,2050.0,0.98
CADO,560.0,1.44
CAPX,3890.0,8.35
CARC,25.7,1.18
CECO2,353.5,-1.39
CELU,294.0,7.29
CGPA2,2060.0,5.64
CTIO,1765.0,0.85
CVH,6770.0,3.04
DGCU2,1590.0,4.95
DOME,66.0,0.0
FERR,20.6,3.77
FIPL,199.5,0.25
GAMI,204.5,3.28
GARO,200.0,0.0
GBAN,1940.0,3.46
GCDI,15.85,0.63
GCLA,3080.0,3.35
GRIM,2695.0,0.93
HARG,1525.0,2.34
HAVA,5690.0,5.95
IEB,900.0,13.92
INAG,7000.0,-4.1
INTR,320.0,0.0
INVJ,455.0,0.88
IRSA,2220.0,1.13
LEDE,683.0,1.18
LONG,17.7,1.14
MERA,48.0,0.0
MIRG,18475.0,0.95
MOLA,25200.0,-0.59
MOLI,2705.0,0.37
MORI,27.8,2.58
OEST,784.0,0.51
PATA,1130.0,1.34
POLL,259.0,0.0
RICH,1610.0,-0.61
RIGO,480.0,0.62
ROSE,210.0,2.68
SAMI,491.0,2.93
SEMI,17.25,1.47
