Nombre,Precio,Var %
A3,2530.0,0.0
AGRO,33.2,-5.41
AUSO,1865.0,0.0
BHIP,213.5,-0.46
BOLT,28.7,1.41
BPAT,1265.0,-1.0
CADO,439.0,1.15
CAPX,3375.0,0.0
CARC,19.8,-0.99
CECO2,350.5,-0.84
CELU,260.0,-2.43
CGPA2,1540.0,3.7
CTIO,1610.0,2.22
CVH,4550.0,0.0
DGCU2,1250.0,0.0
DOME,60.6,0.0
FERR,16.4,-4.37
FIPL,209.0,1.7
GAMI,187.5,1.35
GARO,175.0,0.0
GBAN,1480.0,-1.98
GCDI,14.35,0.0
GCLA,1765.0,-3.81
GRIM,1610.0,0.0
HARG,1175.0,2.62
HAVA,4360.0,-2.67
IEB,620.0,1.8
INAG,7400.0,1.36
INTR,291.0,0.0
INVJ,279.5,4.87
LEDE,807.5,-2.12
LONG,17.7,-3.27
MERA,48.0,0.0
MIRG,15900.0,-1.54
MOLA,18700.0,-1.96
MOLI,2120.0,-8.02
MORI,25.4,-3.05
OEST,431.0,-4.22
PATA,1110.0,0.9
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1030.0,0.0
RIGO,520.0,0.0
ROSE,135.0,-0.36
SAMI,380.0,-1.42
SEMI,19.35,1.84
