Nombre,Precio,Var %
A3,2635.0,2.13
AGRO,42.5,1.07
AUSO,2545.0,-0.97
BHIP,337.5,0.0
BOLT,42.4,-0.46
BPAT,1940.0,-1.52
CADO,451.0,-3.42
CAPX,4680.0,0.53
CARC,28.35,-1.39
CECO2,380.0,0.13
CELU,259.0,-2.44
CGPA2,2130.0,-1.16
CTIO,1760.0,-0.28
CVH,6580.0,1.54
DGCU2,1400.0,-0.7
DOME,68.4,5.71
FERR,23.5,-0.84
FIPL,236.25,-1.04
GAMI,219.25,0.11
GARO,225.0,-4.25
GBAN,1715.0,-0.29
GCDI,18.35,-2.39
GCLA,2605.0,0.19
GRIM,2210.0,0.0
HARG,1440.0,0.0
HAVA,5890.0,0.0
IEB,869.0,0.34
INTR,404.0,-0.24
INVJ,293.5,-3.45
LEDE,899.0,-0.11
LONG,27.2,-1.09
MERA,48.0,0.0
MIRG,21400.0,0.35
MOLA,20500.0,-1.91
MOLI,2825.0,-1.9
MORI,201.0,0.12
OEST,684.0,1.63
PATA,1265.0,0.79
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1350.0,0.0
RIGO,636.0,-5.07
ROSE,208.75,0.36
SAMI,579.0,0.87
SEMI,24.1,-0.82
