Nombre,Precio,Var %
A3,3050.0,1.16
AGRO,46.0,-1.28
AUSO,3840.0,-1.53
BHIP,359.0,-0.55
BOLT,45.4,0.0
BPAT,2250.0,1.58
CADO,565.0,0.0
CAPX,4405.0,-0.67
CARC,24.15,0.41
CECO2,456.0,-0.21
CELU,289.5,2.29
CGPA2,2215.0,-3.48
CTIO,1855.0,0.27
CVH,7340.0,0.68
DGCU2,1695.0,0.29
DOME,65.8,0.3
FERR,22.0,0.91
FIPL,198.0,-2.22
GAMI,279.0,-0.88
GARO,228.0,0.0
GBAN,2100.0,-0.23
GCDI,16.0,-0.62
GCLA,3475.0,1.01
GRIM,2665.0,0.0
HARG,1780.0,0.28
HAVA,5220.0,0.57
IEB,925.0,0.54
INAG,7300.0,4.28
INTR,316.0,-0.94
INVJ,482.0,-1.02
IRSA,2375.0,0.21
LEDE,830.0,0.6
LONG,17.8,-1.92
MERA,48.0,0.0
MIRG,18225.0,-0.27
MOLA,25500.0,1.79
MOLI,2800.0,2.0
MORI,29.3,-0.67
OEST,770.0,-0.64
PATA,1280.0,-0.77
POLL,295.5,0.0
RICH,1630.0,-4.11
RIGO,480.0,-1.43
ROSE,163.0,0.0
SAMI,539.0,-0.55
SEMI,18.85,-1.04
