Nombre,Precio,Var %
A3,2630.0,1.93
AGRO,54.0,4.04
AUSO,2850.0,-2.22
BHIP,487.0,0.82
BOLT,51.1,-0.96
BPAT,2390.0,-0.82
CADO,464.0,0.0
CAPX,5860.0,-2.17
CARC,29.0,11.96
CECO2,495.0,0.0
CELU,297.0,-2.94
CGPA2,2970.0,0.16
CTIO,1670.0,-2.33
CVH,7030.0,1.73
DGCU2,1690.0,0.59
DOME,69.0,0.0
FERR,26.1,-0.19
FIPL,272.0,-2.68
GAMI,183.25,2.94
GARO,280.0,-0.7
GBAN,2090.0,-0.23
GCDI,22.25,-0.89
GCLA,2990.0,-0.66
GRIM,1500.0,1.69
HARG,1925.0,1.31
HAVA,6360.0,0.31
IEB,940.0,0.21
INTR,355.0,-4.44
INVJ,330.0,0.15
LEDE,1070.0,0.46
LONG,26.7,-2.01
MIRG,22800.0,-2.14
MOLA,22875.0,-0.1
MOLI,3480.0,-0.85
MORI,276.5,-2.12
OEST,811.0,-1.45
PATA,1485.0,1.02
POLL,311.5,0.0
RICH,1475.0,-0.33
RIGO,757.0,0.0
ROSE,107.5,-0.23
SAMI,618.0,-0.64
SEMI,24.6,-2.38
