Nombre,Precio,Var %
A3,2155.0,0.0
AGRO,60.9,0.0
AUSO,2915.0,0.0
BHIP,479.0,0.0
BOLT,44.0,0.0
BPAT,2180.0,0.0
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,487.0,0.0
CAPU,7.65,0.0
CAPX,6310.0,0.0
CARC,25.75,0.0
CECO2,543.0,0.0
CELU,594.0,0.0
CEPU,1540.0,0.0
CGPA2,2715.0,0.0
CTIO,1990.0,0.0
DGCU2,1675.0,0.0
DOME,70.0,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.5,0.0
FIPL,296.0,0.0
GAMI,199.75,0.0
GARO,212.5,0.0
GBAN,1975.0,0.0
GCDI,26.2,0.0
GCLA,3185.0,0.0
GRIM,1380.0,0.0
HAVA,6050.0,0.0
IEB,920.0,0.0
INTR,397.0,0.0
INVJ,334.0,0.0
IRSA,1725.0,0.0
LEDE,1590.0,0.0
LONG,33.45,0.0
MERA,48.0,0.0
METR,2095.0,0.0
MOLA,24025.0,0.0
MOLI,3985.0,0.0
MORI,279.0,0.0
OEST,820.0,0.0
PATA,1520.0,0.0
POLL,320.0,0.0
RICH,1710.0,0.0
RIGO,750.0,0.0
ROSE,97.5,0.0
SAMI,1065.0,0.0
SEMI,27.5,0.0
