Nombre,Precio,Var %
A3,2280.0,-0.21
AGRO,44.0,-2.22
AUSO,2485.0,2.89
BHIP,428.0,-0.23
BOLT,46.45,1.08
BPAT,2535.0,0.39
CADO,440.0,-0.78
CAPX,5770.0,-0.68
CARC,23.6,1.07
CECO2,453.0,-2.37
CELU,321.0,-18.21
CGPA2,2200.0,2.56
CTIO,1830.0,0.54
CVH,6160.0,1.31
DGCU2,1275.0,4.5
DOME,63.0,-5.54
FERR,25.95,3.79
FIPL,300.5,-1.47
GAMI,161.75,0.15
GARO,233.0,1.96
GBAN,1650.0,1.85
GCDI,21.45,4.37
GCLA,3020.0,-2.1
GRIM,1100.0,-2.65
HARG,1585.0,-3.64
HAVA,6250.0,-3.99
IEB,862.0,0.34
INTR,354.0,-0.28
INVJ,280.0,-1.23
LEDE,1130.0,-2.16
LONG,26.8,0.56
MIRG,26025.0,1.46
MOLA,23250.0,-0.95
MOLI,3700.0,0.54
MORI,270.5,7.34
OEST,722.0,0.0
PATA,1450.0,-1.69
POLL,305.0,-7.57
RICH,1400.0,-2.43
RIGO,800.0,0.0
ROSE,85.1,0.11
SAMI,721.0,2.41
SEMI,27.3,-0.9
