Nombre,Precio,Var %
A3,2250.0,0.44
AGRO,31.8,2.58
AUSO,1860.0,-3.37
BHIP,212.5,0.0
BOLT,29.2,1.38
BPAT,1345.0,0.74
CADO,439.0,2.09
CAPX,3490.0,1.15
CARC,19.35,0.51
CECO2,319.0,3.4
CELU,212.5,29.57
CGPA2,1550.0,-0.95
CTIO,1550.0,0.64
CVH,5050.0,0.59
DGCU2,1120.0,-0.44
DOME,59.0,-1.0
FERR,17.4,2.35
FIPL,172.5,2.67
GAMI,186.0,1.63
GARO,136.0,4.21
GBAN,1335.0,0.0
GCDI,15.1,2.72
GCLA,2090.0,-4.12
GRIM,1755.0,-2.5
HARG,1080.0,-0.91
HAVA,4385.0,-0.22
IEB,620.0,3.33
INAG,7400.0,1.36
INTR,326.0,3.98
INVJ,274.5,1.1
LEDE,910.0,5.81
LONG,20.3,0.74
MERA,48.0,0.0
MIRG,17025.0,-1.58
MOLA,19650.0,3.96
MOLI,2500.0,8.93
MORI,29.0,0.69
OEST,491.0,-1.99
PATA,1050.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1085.0,0.0
RIGO,542.0,-0.55
ROSE,160.0,5.26
SAMI,373.0,-0.13
SEMI,18.5,0.0
