Nombre,Precio,Var %
A3,2950.0,-0.67
AGRO,45.3,-1.73
AUSO,3580.0,-2.31
BHIP,339.0,-1.88
BOLT,42.6,-0.69
BPAT,2030.0,0.49
CADO,575.0,-0.69
CAPX,4350.0,-0.45
CARC,23.65,-1.45
CECO2,405.0,1.25
CELU,296.0,7.24
CGPA2,2280.0,3.63
CTIO,1740.0,-2.52
CVH,6880.0,-0.14
DGCU2,1690.0,-2.87
DOME,67.0,-4.01
FERR,21.45,-0.46
FIPL,185.5,-2.11
GAMI,235.5,0.85
GARO,214.0,2.63
GBAN,1975.0,-3.65
GCDI,15.35,-0.32
GCLA,3330.0,-5.12
GRIM,2700.0,-1.09
HARG,1585.0,-0.31
HAVA,5080.0,-0.19
IEB,870.0,-1.41
INTR,347.0,9.81
INVJ,456.0,-0.65
IRSA,2040.0,-3.31
LEDE,724.0,-0.95
LONG,17.35,-0.85
MERA,48.0,0.0
MIRG,18550.0,-0.13
MOLA,25750.0,-0.57
MOLI,2615.0,-0.75
MORI,28.3,-1.39
OEST,778.0,-0.25
PATA,1255.0,4.58
POLL,292.0,0.0
RICH,1695.0,-0.87
RIGO,452.0,0.0
ROSE,158.0,-5.38
SAMI,545.0,-1.62
SEMI,19.0,-1.04
