Nombre,Precio,Var %
A3,3405.0,2.4
AGRO,60.4,3.42
AUSO,3700.0,-1.46
BHIP,532.0,-2.38
BOLT,48.0,-0.82
BPAT,2880.0,0.87
CADO,540.0,-0.73
CAPX,6030.0,-1.14
CARC,29.8,0.67
CECO2,507.0,-0.97
CELU,489.0,1.45
CGPA2,2960.0,-0.67
CTIO,2195.0,2.81
CVH,8160.0,-0.97
DGCU2,2080.0,1.46
DOME,90.0,0.0
FERR,36.2,-0.82
FIPL,264.0,-1.67
GAMI,234.5,-0.63
GARO,219.0,-0.45
GBAN,2495.0,-1.18
GCDI,22.3,-0.66
GCLA,2755.0,2.6
GRIM,2830.0,4.04
HARG,2165.0,1.88
HAVA,6240.0,-0.31
IEB,679.0,2.56
INAG,7300.0,0.0
INTR,392.0,-2.72
INVJ,596.0,-2.29
IRSA,2275.0,-0.21
LEDE,1065.0,-1.84
LONG,25.7,-1.9
MERA,48.0,0.0
MIRG,26300.0,-0.56
MOLA,27400.0,-1.43
MOLI,3760.0,1.62
MORI,46.1,0.0
OEST,930.0,-2.36
PATA,1550.0,1.63
PGR,24.6,0.0
POLL,310.0,-5.19
RICH,2075.0,-0.71
RIGO,594.0,-2.14
ROSE,245.0,1.23
SAMI,793.0,-0.75
SEMI,26.3,0.38
