Nombre,Precio,Var %
A3,2285.0,3.16
AGRO,55.4,4.52
AUSO,3150.0,0.47
BHIP,484.5,2.32
BOLT,40.9,0.98
BPAT,2090.0,1.45
CADO,465.5,0.0
CAPX,6140.0,1.99
CARC,25.75,0.98
CECO2,500.0,0.7
CELU,559.0,-1.75
CEPU,1505.0,6.73
CGPA2,2620.0,1.15
CTIO,2010.0,1.77
DGCU2,1700.0,1.79
DOME,65.1,0.0
FERR,32.95,0.0
FIPL,283.0,-3.9
GAMI,181.25,-0.27
GBAN,1960.0,4.25
GCDI,25.85,-0.19
GCLA,2805.0,-1.4
GRIM,1225.0,0.0
HAVA,5700.0,-0.17
IEB,981.0,8.39
INTR,363.0,1.11
INVJ,360.0,-2.83
IRSA,1630.0,1.87
LEDE,1510.0,0.66
LONG,28.8,-2.2
METR,2290.0,8.27
MOLA,23025.0,1.65
MOLI,3555.0,0.56
MORI,259.5,3.59
OEST,937.0,2.74
PATA,1505.0,-1.31
POLL,320.0,0.0
RICH,1785.0,6.56
RIGO,890.0,-1.11
SAMI,1115.0,3.24
SEMI,26.15,-3.5
